Character,English,Swedish,Comment,
ğ›»,nabla,nabla,"Not a Greek letter, but part of the Unicode block",https://en.wikipedia.org/wiki/Nabla_symbol
ğ›¼,alpha,alpha,,
ğ›½,beta,beta,,
ğ›¾,gamma,gamma,,
ğ›¿,delta,delta,,
ğœ€,epsilon,epsilon,,
ğœ,zeta,zeta,,
ğœ‚,eta,eta,,
ğœƒ,theta,theta,,
ğœ„,iota,jota,,
ğœ…,kappa,kappa,,
ğœ†,lamda,lamda,,
ğœ‡,mu,my,,
ğœˆ,nu,ny,,
ğœ‰,xi,xi,,
ğœŠ,omicron,omikron,,
ğœ‹,pi,pi,,
ğœŒ,rho,rho,,
ğœ,final sigma,final sigma,,
ğœ,sigma,sigma,,
ğœ,tau,tau,,
ğœ,upsilon,ypsilon,,
ğœ‘,phi,fi,,
ğœ’,chi,chi,,
ğœ“,psi,psi,,
ğœ”,omega,omega,,
ğœ•,partial differential,partiell derivata,"Not a Greek letter, but part of the Unicode block",https://en.wikipedia.org/wiki/âˆ‚
ğœ–,epsilon,epsilon,Variant form,
ğœ—,theta,theta,Variant form,
ğœ˜,kappa,kappa,Variant form,
ğœ™,phi,fi,Variant form,
ğœš,rho,rho,Variant form,
ğœ›,pi,pi,Variant form,
 ,,,,
